1,google.com,74.125.142.101,US,15169,Google LLC
2,amazonaws.com,166.117.149.112,US,16509,"Amazon.com, Inc."
3,facebook.com,157.240.22.35,US,32934,"Facebook, Inc."
5,microsoft.com,150.171.110.101,US,8075,Microsoft Corporation
6,googleapis.com,142.251.214.100,US,15169,Google LLC
7,apple.com,17.253.144.10,US,714,Apple Inc.
8,youtube.com,142.251.34.78,US,15169,Google LLC
11,twitter.com,172.66.0.227,US,13335,"Cloudflare, Inc."
12,instagram.com,157.240.22.174,US,32934,"Facebook, Inc."
13,googlevideo.com,142.251.40.100,US,15169,Google LLC
14,azure.com,20.236.44.162,US,8075,Microsoft Corporation
15,gstatic.com,142.251.35.67,US,15169,Google LLC
16,cloudflare.com,104.16.133.229,US,13335,"Cloudflare, Inc."
17,linkedin.com,130.211.32.14,US,396982,Google LLC
19,live.com,204.79.197.212,US,8068,Microsoft Corporation
20,office.com,13.107.6.156,US,8068,Microsoft Corporation
22,doubleclick.net,142.251.40.110,US,15169,Google LLC
24,netflix.com,44.237.234.25,US,16509,"Amazon.com, Inc."
25,googletagmanager.com,142.251.210.136,US,15169,Google LLC
27,fbcdn.net,157.240.22.35,US,32934,"Facebook, Inc."
28,amazon.com,98.82.161.185,US,14618,"Amazon.com, Inc."
31,wikipedia.org,198.35.26.224,US,14907,Wikimedia Foundation Inc.
32,bing.com,150.171.27.10,US,8075,Microsoft Corporation
33,fastly.net,151.101.65.6,US,54113,"Fastly, Inc."
34,icloud.com,17.253.144.10,US,714,Apple Inc.
36,googleusercontent.com,142.251.41.1,US,15169,Google LLC
38,wordpress.org,66.6.42.252,US,2635,"Automattic, Inc"
41,youtu.be,142.251.35.78,US,15169,Google LLC
42,yahoo.com,74.6.143.26,US,26101,Yahoo Holdings Inc.
43,digicert.com,45.60.131.229,US,19551,Incapsula Inc
45,mail.ru,90.156.232.4,RU,47764,LLC VK
46,pinterest.com,151.101.0.84,US,54113,"Fastly, Inc."
47,ui.com,18.238.96.25,US,16509,"Amazon.com, Inc."
48,github.com,140.82.112.4,US,36459,"GitHub, Inc."
49,tiktokv.com,23.200.143.68,HK,20940,Akamai International B.V.
51,sharepoint.com,13.107.138.10,US,8075,Microsoft Corporation
52,windows.net,20.236.44.162,US,8075,Microsoft Corporation
54,adobe.com,23.34.62.205,US,20940,Akamai International B.V.
55,googlesyndication.com,142.251.45.4,US,15169,Google LLC
56,goo.gl,142.251.32.174,US,15169,Google LLC
58,spotify.com,35.186.224.24,US,396982,Google LLC
59,wordpress.com,192.0.78.17,US,2635,"Automattic, Inc"
60,vimeo.com,162.159.138.60,US,13335,"Cloudflare, Inc."
61,google-analytics.com,142.251.215.164,US,15169,Google LLC
62,gandi.net,217.70.185.65,FR,29169,GANDI SAS
65,zoom.us,170.114.52.2,US,209242,"Cloudflare London, LLC"
67,bit.ly,67.199.248.11,US,396982,Google LLC
68,msn.com,204.79.197.219,US,8068,Microsoft Corporation
69,skype.com,20.76.201.171,NL,8075,Microsoft Corporation
72,whatsapp.net,157.240.22.53,US,32934,"Facebook, Inc."
73,office365.com,40.112.243.53,US,8075,Microsoft Corporation
74,yandex.net,213.180.204.242,RU,13238,YANDEX LLC
75,cloudflare.net,104.16.208.90,US,13335,"Cloudflare, Inc."
76,qq.com,113.108.81.189,CN,4134,Chinanet
77,whatsapp.com,157.240.22.53,US,32934,"Facebook, Inc."
78,mozilla.org,35.190.14.201,US,396982,Google LLC
79,ntp.org,204.93.207.22,US,23352,DEFT.COM
80,roblox.com,128.116.51.3,AU,22697,Roblox
81,app-measurement.com,142.251.215.174,US,15169,Google LLC
82,tiktok.com,184.28.7.12,HK,20940,Akamai International B.V.
83,blogspot.com,142.251.210.137,US,15169,Google LLC
85,cloudflare-dns.com,104.16.249.249,US,13335,"Cloudflare, Inc."
86,googledomains.com,216.239.32.29,US,15169,Google LLC
88,intuit.com,23.56.24.207,HK,16625,"Akamai Technologies, Inc."
89,outlook.com,52.96.222.226,US,8075,Microsoft Corporation
90,reddit.com,151.101.129.140,US,54113,"Fastly, Inc."
92,trbcdn.net,151.236.80.22,RU,57363,CDNvideo LLC
93,snapchat.com,34.149.46.130,US,396982,Google LLC
94,yandex.ru,77.88.55.88,RU,13238,YANDEX LLC
95,opera.com,185.26.182.104,NL,39832,Opera Norway AS
97,europa.eu,147.67.34.45,BE,42848,European Commission
98,epicgames.com,100.50.163.168,US,14618,"Amazon.com, Inc."
99,pki.goog,216.239.32.29,US,15169,Google LLC
100,amazon-adsystem.com,54.145.59.57,US,14618,"Amazon.com, Inc."
101,nic.ru,31.177.80.4,RU,48287,Jsc ru-center
102,netflix.net,52.31.48.193,IE,16509,"Amazon.com, Inc."
103,baidu.com,111.63.65.247,CN,24547,Hebei Mobile Communication Company Limited
104,macromedia.com,192.150.16.118,IN,,
105,dropbox.com,162.125.248.18,US,19679,"Dropbox, Inc."
106,adnxs.com,104.254.150.241,US,29990,Xandr Inc.
107,tumblr.com,192.0.77.40,US,2635,"Automattic, Inc"
109,nih.gov,156.40.212.210,US,3527,National Institutes of Health
110,criteo.com,23.185.0.4,US,54113,"Fastly, Inc."
112,comcast.net,96.99.240.167,US,7922,"Comcast Cable Communications, LLC"
115,msedge.net,204.79.197.197,US,8068,Microsoft Corporation
116,gravatar.com,192.0.80.239,US,2635,"Automattic, Inc"
117,lencr.org,52.74.6.109,SG,16509,"Amazon.com, Inc."
118,flickr.com,18.155.173.84,US,16509,"Amazon.com, Inc."
119,one.one,195.47.247.8,DK,51468,One.com A/S
120,nytimes.com,151.101.65.164,US,54113,"Fastly, Inc."
121,github.io,185.199.110.153,US,54113,"Fastly, Inc."
123,windows.com,20.76.201.171,NL,8075,Microsoft Corporation
129,sentry.io,35.186.247.156,US,396982,Google LLC
130,t.me,149.154.167.99,NL,62041,Telegram Messenger Inc
131,webex.com,144.196.130.69,US,13445,Cisco Webex LLC
133,unity3d.com,104.103.144.248,SG,16625,"Akamai Technologies, Inc."
135,googleadservices.com,142.251.218.2,US,15169,Google LLC
136,registrar-servers.com,198.54.117.241,US,22612,"Namecheap, Inc."
137,samsung.com,211.45.27.231,KR,6619,SamsungSDS Inc.
138,rubiconproject.com,18.155.173.39,US,16509,"Amazon.com, Inc."
142,wa.me,157.240.22.53,US,32934,"Facebook, Inc."
143,zemanta.com,23.77.6.194,HK,16625,"Akamai Technologies, Inc."
144,tds.net,216.165.153.4,US,4181,TDS TELECOM
145,sberdevices.ru,95.181.181.254,RU,210756,EdgeCenter LLC
146,forms.gle,199.36.158.100,US,54113,"Fastly, Inc."
148,paypal.com,151.101.3.1,US,54113,"Fastly, Inc."
149,apache.org,151.101.2.132,US,54113,"Fastly, Inc."
151,facebook-hardware.com,157.240.22.19,US,32934,"Facebook, Inc."
152,casalemedia.com,104.18.27.193,US,13335,"Cloudflare, Inc."
154,cnn.com,151.101.67.5,US,54113,"Fastly, Inc."
155,amazonvideo.com,18.155.173.86,US,16509,"Amazon.com, Inc."
157,meraki.com,65.8.20.41,US,16509,"Amazon.com, Inc."
158,appsflyersdk.com,18.155.173.44,US,16509,"Amazon.com, Inc."
160,soundcloud.com,52.84.150.52,US,16509,"Amazon.com, Inc."
162,archive.org,207.241.224.2,US,7941,Internet Archive
163,mozilla.com,35.190.14.201,US,396982,Google LLC
166,t.co,172.66.0.227,US,13335,"Cloudflare, Inc."
167,medium.com,162.159.152.4,US,13335,"Cloudflare, Inc."
168,salesforceliveagent.com,34.226.36.51,US,14618,"Amazon.com, Inc."
169,vk.com,87.240.137.164,RU,47541,LLC VK
170,theguardian.com,151.101.129.111,US,54113,"Fastly, Inc."
171,salesforce.com,184.25.179.132,AU,33905,Akamai International B.V.
172,gmail.com,142.251.41.5,US,15169,Google LLC
173,appsflyer.com,34.226.160.237,US,14618,"Amazon.com, Inc."
174,w3.org,104.18.22.19,US,13335,"Cloudflare, Inc."
176,pubmatic.com,108.156.144.23,US,16509,"Amazon.com, Inc."
177,applovin.com,34.54.99.24,US,396982,Google LLC
178,mangosip.ru,81.88.86.11,RU,39684,OOO Mango Telecom
179,forbes.com,151.101.194.49,US,54113,"Fastly, Inc."
182,taboola.com,151.101.130.132,US,54113,"Fastly, Inc."
184,bbc.co.uk,151.101.64.81,US,54113,"Fastly, Inc."
185,ebay.com,23.200.143.80,HK,20940,Akamai International B.V.
187,dns.google,8.8.4.4,US,15169,Google LLC
188,rambler.ru,81.19.82.2,RU,24638,Rambler Internet Holding LLC
190,googleblog.com,142.251.215.225,US,15169,Google LLC
191,adobe.io,50.16.47.176,US,14618,"Amazon.com, Inc."
193,mzstatic.com,17.253.142.4,US,714,Apple Inc.
194,bbc.com,151.101.64.81,US,54113,"Fastly, Inc."
195,xiaomi.com,124.251.34.141,CN,4808,China Unicom Beijing Province Network
196,creativecommons.org,104.20.5.134,US,13335,"Cloudflare, Inc."
197,myfritz.net,212.42.244.100,DE,44716,D-hosting die Rackspace & Connectivity GmbH
199,sourceforge.net,104.18.13.149,US,13335,"Cloudflare, Inc."
200,smartadserver.com,34.160.41.36,US,396982,Google LLC
201,sciencedirect.com,203.22.241.9,GB,209242,"Cloudflare London, LLC"
203,kaspersky.com,185.54.220.248,GB,200107,Kaspersky Lab Switzerland GmbH
204,shifen.com,202.108.250.218,CN,4808,China Unicom Beijing Province Network
205,discord.com,162.159.135.232,US,13335,"Cloudflare, Inc."
206,cisco.com,72.163.4.185,US,109,"CISCO SYSTEMS, INC."
207,imdb.com,98.82.155.134,US,14618,"Amazon.com, Inc."
209,miui.com,124.251.100.193,CN,9802,AbitcoolChina Inc.
210,hp.com,13.249.165.6,US,16509,"Amazon.com, Inc."
211,mit.edu,23.15.150.186,SG,16625,"Akamai Technologies, Inc."
212,shopify.com,23.227.38.33,CA,13335,"Cloudflare, Inc."
213,nginx.org,3.147.99.198,US,16509,"Amazon.com, Inc."
214,userapi.com,87.240.190.64,RU,47541,LLC VK
215,twitch.tv,151.101.130.167,US,54113,"Fastly, Inc."
216,comfortel.pro,45.140.76.157,RU,56534,Comfortel Ltd.
218,who.int,192.133.11.1,US,209242,"Cloudflare London, LLC"
219,slack.com,52.89.90.67,US,16509,"Amazon.com, Inc."
221,ubuntu.com,185.125.190.20,GB,41231,Canonical Group Limited
222,cedexis.net,172.67.181.12,US,13335,"Cloudflare, Inc."
224,att.net,144.160.155.43,US,797,"AT&T Services, Inc."
225,washingtonpost.com,18.238.96.40,US,16509,"Amazon.com, Inc."
226,scorecardresearch.com,77.72.114.225,US,42320,comScore B.V.
227,openx.net,34.98.64.218,US,396982,Google LLC
228,edgecdn.ru,193.17.93.93,RU,210756,EdgeCenter LLC
229,doubleverify.com,199.60.103.165,US,209242,"Cloudflare London, LLC"
230,ampproject.org,142.251.210.142,US,15169,Google LLC
231,nginx.com,159.60.134.0,US,35280,F5 Networks SARL
232,adsrvr.org,65.9.168.92,US,16509,"Amazon.com, Inc."
233,go.com,13.248.150.189,US,16509,"Amazon.com, Inc."
235,amazon.co.uk,3.253.170.23,IE,16509,"Amazon.com, Inc."
236,researchgate.net,104.18.41.9,US,13335,"Cloudflare, Inc."
237,issuu.com,151.101.193.55,US,54113,"Fastly, Inc."
238,youtube-nocookie.com,31.13.68.169,IE,32934,"Facebook, Inc."
239,wikimedia.org,198.35.26.224,US,14907,Wikimedia Foundation Inc.
240,b-cdn.net,143.244.50.90,US,60068,Datacamp Limited
242,t-mobile.com,23.205.249.201,US,20940,Akamai International B.V.
244,aliyuncs.com,106.15.148.44,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
245,launchdarkly.com,15.197.167.90,US,16509,"Amazon.com, Inc."
246,android.com,142.251.214.100,US,15169,Google LLC
247,aol.com,52.54.15.236,US,14618,"Amazon.com, Inc."
248,hubspot.com,104.17.92.187,US,13335,"Cloudflare, Inc."
249,dailymail.co.uk,104.83.196.184,SG,16625,"Akamai Technologies, Inc."
250,mcafee.com,100.20.214.93,US,16509,"Amazon.com, Inc."
251,cdc.gov,23.200.143.76,HK,20940,Akamai International B.V.
252,wp.com,192.0.78.25,US,2635,"Automattic, Inc"
253,hipages.com.au,18.238.109.75,US,16509,"Amazon.com, Inc."
254,tinyurl.com,104.18.111.161,US,13335,"Cloudflare, Inc."
255,opendns.com,146.112.62.105,US,36692,"Cisco OpenDNS, LLC"
257,comcast.com,96.99.227.0,US,7922,"Comcast Cable Communications, LLC"
261,booking.com,65.8.20.6,US,16509,"Amazon.com, Inc."
262,dnsmadeeasy.com,45.60.50.211,US,19551,Incapsula Inc
