119,one.one,195.47.247.9,DK,51468,One.com A/S
120,nytimes.com,151.101.65.164,US,54113,"Fastly, Inc."
121,github.io,185.199.108.153,US,54113,"Fastly, Inc."
123,windows.com,20.231.239.246,US,8075,Microsoft Corporation
129,sentry.io,35.186.247.156,US,396982,Google LLC
130,t.me,149.154.167.99,NL,62041,Telegram Messenger Inc
131,webex.com,144.196.130.69,US,13445,Cisco Webex LLC
132,tiktokcdn-us.com,128.242.245.221,MX,203020,HostRoyale Technologies Pvt Ltd
133,unity3d.com,23.50.34.19,US,16625,"Akamai Technologies, Inc."
135,googleadservices.com,142.251.214.66,US,15169,Google LLC
136,registrar-servers.com,198.54.117.206,US,22612,"Namecheap, Inc."
137,samsung.com,211.45.27.231,KR,6619,SamsungSDS Inc.
138,rubiconproject.com,13.225.47.104,US,16509,"Amazon.com, Inc."
142,wa.me,57.144.205.32,US,32934,"Facebook, Inc."
143,zemanta.com,184.84.207.192,HK,16625,"Akamai Technologies, Inc."
144,tds.net,216.165.153.4,US,4181,TDS TELECOM
145,sberdevices.ru,95.181.181.254,RU,210756,EdgeCenter LLC
146,forms.gle,199.36.158.100,US,54113,"Fastly, Inc."
148,paypal.com,151.101.195.1,US,54113,"Fastly, Inc."
149,apache.org,151.101.2.132,US,54113,"Fastly, Inc."
151,facebook-hardware.com,57.144.204.141,US,32934,"Facebook, Inc."
152,casalemedia.com,104.18.26.193,US,13335,"Cloudflare, Inc."
154,cnn.com,151.101.67.5,US,54113,"Fastly, Inc."
155,amazonvideo.com,18.238.25.20,US,16509,"Amazon.com, Inc."
157,meraki.com,3.170.152.20,US,16509,"Amazon.com, Inc."
158,appsflyersdk.com,13.227.87.102,US,16509,"Amazon.com, Inc."
160,soundcloud.com,52.84.150.52,US,16509,"Amazon.com, Inc."
162,archive.org,207.241.224.2,US,7941,Internet Archive
163,mozilla.com,35.190.14.201,US,396982,Google LLC
166,t.co,162.159.140.229,US,13335,"Cloudflare, Inc."
167,medium.com,162.159.152.4,US,13335,"Cloudflare, Inc."
168,salesforceliveagent.com,34.211.108.46,US,16509,"Amazon.com, Inc."
169,vk.com,87.240.132.78,RU,47541,LLC VK
170,theguardian.com,64.13.192.74,US,26496,"GoDaddy.com, LLC"
171,salesforce.com,23.1.99.130,DE,33905,Akamai International B.V.
172,gmail.com,142.250.177.229,US,15169,Google LLC
173,appsflyer.com,35.175.57.138,US,14618,"Amazon.com, Inc."
174,w3.org,104.18.23.19,US,13335,"Cloudflare, Inc."
176,pubmatic.com,54.230.70.57,US,16509,"Amazon.com, Inc."
177,applovin.com,34.54.99.24,US,396982,Google LLC
178,mangosip.ru,81.88.86.11,RU,39684,OOO Mango Telecom
179,forbes.com,162.125.83.1,US,19679,"Dropbox, Inc."
182,taboola.com,151.101.194.132,US,54113,"Fastly, Inc."
184,bbc.co.uk,151.101.64.81,US,54113,"Fastly, Inc."
185,ebay.com,23.207.162.134,HK,20940,Akamai International B.V.
187,dns.google,8.8.4.4,US,15169,Google LLC
188,rambler.ru,81.19.82.2,RU,24638,Rambler Internet Holding LLC
190,googleblog.com,142.251.34.225,US,15169,Google LLC
191,adobe.io,52.6.155.20,US,14618,"Amazon.com, Inc."
193,mzstatic.com,17.253.142.4,US,714,Apple Inc.
194,bbc.com,108.160.170.26,US,19679,"Dropbox, Inc."
195,xiaomi.com,124.251.34.141,CN,4808,China Unicom Beijing Province Network
196,creativecommons.org,104.20.6.134,US,13335,"Cloudflare, Inc."
197,myfritz.net,212.42.244.100,DE,44716,D-hosting die Rackspace & Connectivity GmbH
199,sourceforge.net,104.18.12.149,US,13335,"Cloudflare, Inc."
200,smartadserver.com,34.160.41.36,US,396982,Google LLC
201,sciencedirect.com,203.22.241.11,GB,209242,"Cloudflare London, LLC"
203,kaspersky.com,185.54.220.248,GB,200107,Kaspersky Lab Switzerland GmbH
204,shifen.com,202.108.250.218,CN,4808,China Unicom Beijing Province Network
205,discord.com,162.159.136.232,US,13335,"Cloudflare, Inc."
206,cisco.com,72.163.4.185,US,109,"CISCO SYSTEMS, INC."
207,imdb.com,98.82.158.179,US,14618,"Amazon.com, Inc."
209,miui.com,124.251.100.193,CN,9802,AbitcoolChina Inc.
210,hp.com,54.192.100.35,US,16509,"Amazon.com, Inc."
211,mit.edu,184.87.111.50,HK,16625,"Akamai Technologies, Inc."
212,shopify.com,23.227.38.33,CA,13335,"Cloudflare, Inc."
213,nginx.org,3.136.61.53,US,16509,"Amazon.com, Inc."
214,userapi.com,87.240.129.187,RU,47541,LLC VK
215,twitch.tv,151.101.66.167,US,54113,"Fastly, Inc."
216,comfortel.pro,45.140.76.157,RU,56534,Comfortel Ltd.
218,who.int,192.133.11.1,US,209242,"Cloudflare London, LLC"
219,slack.com,3.143.53.1,US,16509,"Amazon.com, Inc."
221,ubuntu.com,185.125.190.21,GB,41231,Canonical Group Limited
222,cedexis.net,172.67.181.12,US,13335,"Cloudflare, Inc."
224,att.net,144.160.155.43,US,797,"AT&T Services, Inc."
225,washingtonpost.com,13.32.164.9,US,16509,"Amazon.com, Inc."
226,scorecardresearch.com,77.72.114.225,US,42320,comScore B.V.
227,openx.net,34.98.64.218,US,396982,Google LLC
228,edgecdn.ru,193.17.93.93,RU,210756,EdgeCenter LLC
229,doubleverify.com,199.60.103.65,US,209242,"Cloudflare London, LLC"
230,ampproject.org,142.251.210.110,US,15169,Google LLC
231,nginx.com,159.60.134.0,US,35280,F5 Networks SARL
232,adsrvr.org,18.65.14.78,US,,
233,go.com,76.223.18.1,US,16509,"Amazon.com, Inc."
235,amazon.co.uk,3.254.236.223,IE,16509,"Amazon.com, Inc."
236,researchgate.net,104.18.41.9,US,13335,"Cloudflare, Inc."
237,issuu.com,151.101.129.55,US,54113,"Fastly, Inc."
238,youtube-nocookie.com,142.251.210.110,US,15169,Google LLC
239,wikimedia.org,208.80.154.224,US,14907,Wikimedia Foundation Inc.
240,b-cdn.net,143.244.60.193,US,60068,Datacamp Limited
242,t-mobile.com,23.205.249.201,US,20940,Akamai International B.V.
244,aliyuncs.com,106.15.148.44,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
245,launchdarkly.com,3.33.186.135,US,16509,"Amazon.com, Inc."
246,android.com,142.251.210.228,US,15169,Google LLC
247,aol.com,32.193.45.193,US,14618,"Amazon.com, Inc."
248,hubspot.com,104.17.92.187,US,13335,"Cloudflare, Inc."
249,dailymail.co.uk,199.16.156.40,US,13414,Twitter Inc.
250,mcafee.com,100.20.214.93,US,16509,"Amazon.com, Inc."
251,cdc.gov,184.51.102.160,US,20940,Akamai International B.V.
252,wp.com,192.0.78.25,US,2635,"Automattic, Inc"
253,hipages.com.au,18.238.25.37,US,16509,"Amazon.com, Inc."
254,tinyurl.com,104.17.112.233,US,13335,"Cloudflare, Inc."
255,opendns.com,146.112.62.105,US,36692,"Cisco OpenDNS, LLC"
257,comcast.com,96.99.227.0,US,7922,"Comcast Cable Communications, LLC"
261,booking.com,143.204.204.75,US,16509,"Amazon.com, Inc."
262,dnsmadeeasy.com,45.60.50.211,US,19551,Incapsula Inc
263,weebly.com,74.115.51.7,US,27647,"Weebly, Inc."
264,dns.cn,218.241.99.89,CN,24151,China Internet Network Infomation Center
265,reuters.com,66.220.149.32,US,32934,"Facebook, Inc."
267,harvard.edu,192.0.66.20,US,2635,"Automattic, Inc"
268,doi.org,104.26.4.132,US,13335,"Cloudflare, Inc."
269,appcenter.ms,150.171.110.101,US,8075,Microsoft Corporation
270,oracle.com,138.1.33.162,US,31898,Oracle Corporation
271,slideshare.net,151.101.194.152,US,54113,"Fastly, Inc."
272,360yield.com,52.213.210.14,IE,16509,"Amazon.com, Inc."
273,canva.com,3.167.152.96,US,16509,"Amazon.com, Inc."
275,sharethrough.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
276,3lift.com,3.170.131.40,US,16509,"Amazon.com, Inc."
278,espn.com,54.192.55.35,US,16509,"Amazon.com, Inc."
279,www.gov.uk,151.101.76.144,HK,54113,"Fastly, Inc."
280,ibm.com,23.1.60.77,US,16625,"Akamai Technologies, Inc."
282,adriver.ru,195.209.109.60,RU,52007,LLC AdRiver
283,roku.com,162.159.135.11,US,13335,"Cloudflare, Inc."
284,nist.gov,172.65.90.24,US,13335,"Cloudflare, Inc."
285,teamviewer.com,52.223.21.92,US,16509,"Amazon.com, Inc."
286,force.com,23.1.99.130,DE,33905,Akamai International B.V.
287,vungle.com,141.193.213.11,US,209242,"Cloudflare London, LLC"
288,moatads.com,52.23.179.69,US,14618,"Amazon.com, Inc."
289,media.net,23.202.152.28,US,16625,"Akamai Technologies, Inc."
290,indeed.com,162.159.130.67,US,13335,"Cloudflare, Inc."
291,google.de,142.251.210.99,US,15169,Google LLC
292,weibo.com,36.51.224.126,CN,37936,"15F,Ideal Plaza No.58 Bei Si Huan Xi Road"
293,wildberries.ru,185.62.202.2,RU,57073,LLC Wildberries
294,google.co.uk,142.250.189.99,US,15169,Google LLC
295,grammarly.com,13.225.47.13,US,16509,"Amazon.com, Inc."
296,adsafeprotected.com,3.168.217.113,US,16509,"Amazon.com, Inc."
297,bloomberg.com,3.33.146.110,US,16509,"Amazon.com, Inc."
298,etsy.com,69.171.234.48,US,32934,"Facebook, Inc."
300,crashlytics.com,216.239.32.29,US,15169,Google LLC
302,steampowered.com,184.28.14.49,US,20940,Akamai International B.V.
303,dailymotion.com,195.8.215.136,FR,41690,Dailymotion S.A.
305,wsj.com,18.160.225.16,US,16509,"Amazon.com, Inc."
306,wiley.com,44.214.121.213,US,14618,"Amazon.com, Inc."
307,reg.ru,194.67.72.31,RU,197695,"Domain names registrar REG.RU, Ltd"
308,google.com.br,142.251.210.227,US,15169,Google LLC
310,elasticbeanstalk.com,16.15.213.145,US,14618,"Amazon.com, Inc."
312,dell.com,143.166.30.172,US,3614,"Dell, Inc."
313,nature.com,146.75.116.95,DE,54113,"Fastly, Inc."
314,jsdelivr.net,1.2.3.4,AU,,
315,quantserve.com,54.214.172.129,US,16509,"Amazon.com, Inc."
316,php.net,185.85.0.29,DE,20546,SOPRADO GmbH
318,weather.com,184.85.112.183,US,20940,Akamai International B.V.
320,cdngslb.com,115.238.23.241,CN,58461,CT-HangZhou-IDC
321,twimg.com,159.65.107.38,US,14061,"DigitalOcean, LLC"
322,branch.io,3.170.185.72,US,16509,"Amazon.com, Inc."
323,stripe.com,198.202.176.41,US,16509,"Amazon.com, Inc."
324,un.org,157.150.185.92,US,2647,Orange Business Communications Technology Limited
326,businessinsider.com,151.101.129.171,US,54113,"Fastly, Inc."
327,eset.com,91.228.167.128,SK,50881,"ESET, spol. s r.o."
328,ea.com,69.192.130.211,JP,16625,"Akamai Technologies, Inc."
329,lijit.com,3.168.217.102,US,16509,"Amazon.com, Inc."
330,dotomi.com,159.127.43.8,US,26762,"Conversant, LLC"
331,checkpoint.com,18.65.14.81,US,,
332,springer.com,151.101.76.95,HK,54113,"Fastly, Inc."
333,quora.com,100.61.245.1,US,14618,"Amazon.com, Inc."
334,yahoo.co.jp,182.22.31.124,JP,23816,LY Corporation
337,stbid.ru,185.115.93.197,RU,29226,JSC Mastertel
338,godaddy.com,160.153.0.1,US,209242,"Cloudflare London, LLC"
339,cnbc.com,13.216.24.219,US,14618,"Amazon.com, Inc."
340,list-manage.com,205.201.132.96,US,14782,MailChimp
343,drom.ru,185.65.149.115,RU,51115,HLL LLC
344,outbrain.com,151.101.66.132,US,54113,"Fastly, Inc."
345,adform.net,37.157.5.49,DK,198622,Adform A/S
346,nasa.gov,192.0.66.108,US,2635,"Automattic, Inc"
347,id5-sync.com,135.125.170.108,FR,16276,OVH SAS
348,stanford.edu,171.67.215.200,US,32,Stanford University
350,elisa.fi,195.197.95.175,FI,719,Elisa Oyj
351,mi.com,161.117.94.231,SG,45102,"Alibaba US Technology Co., Ltd."
352,unsplash.com,151.101.1.181,US,54113,"Fastly, Inc."
354,gnu.org,209.51.188.116,US,22989,"Free Software Foundation, Inc."
355,foxnews.com,23.214.209.137,GB,16625,"Akamai Technologies, Inc."
357,viator.com,151.101.1.91,US,54113,"Fastly, Inc."
358,ring.com,44.215.139.64,US,14618,"Amazon.com, Inc."
359,discord.gg,162.159.134.234,US,13335,"Cloudflare, Inc."
360,nease.net,42.186.215.27,CN,45062,NetEase Building No.16 Ke Yun Road
361,1c.ru,185.12.152.144,RU,61293,Jsc 1c Group
362,churchcenter.com,13.227.87.83,US,16509,"Amazon.com, Inc."
363,npr.org,54.192.55.32,US,16509,"Amazon.com, Inc."
364,stackoverflow.com,198.252.206.1,US,13335,"Cloudflare, Inc."
367,teads.tv,34.251.219.137,IE,16509,"Amazon.com, Inc."
370,sophos.com,184.51.102.224,US,20940,Akamai International B.V.
371,cpanel.net,208.74.121.13,US,33522,"cPanel, LLC."
372,eventbrite.com,13.249.141.50,US,16509,"Amazon.com, Inc."
374,clarity.ms,52.173.199.90,US,8075,Microsoft Corporation
375,xboxlive.com,20.231.239.246,US,8075,Microsoft Corporation
376,inner-active.mobi,62.219.50.32,IL,8551,Bezeq International Ltd.
377,sohu.com,39.156.83.199,CN,9808,"China Mobile Communications Group Co., Ltd."
378,trendmicro.com,150.70.232.194,DE,16880,TREND MICRO INCORPORATED
379,wbx2.com,13.59.223.207,US,16509,"Amazon.com, Inc."
381,amazonalexa.com,3.33.131.74,US,16509,"Amazon.com, Inc."
382,aliexpress.com,47.246.173.237,SG,45102,"Alibaba US Technology Co., Ltd."
383,staples.com,23.7.213.107,US,20940,Akamai International B.V.
385,openai.com,104.18.33.45,US,13335,"Cloudflare, Inc."
386,globo.com,186.192.83.12,BR,28604,Globo Comunicacao e Participacoes SA
387,giphy.com,151.101.1.55,US,54113,"Fastly, Inc."
389,ups.com,153.2.228.130,US,12217,UNITED PARCEL SERVICE
390,wix.com,199.15.163.133,US,58182,Wix.com Ltd.
391,usatoday.com,151.101.78.62,HK,54113,"Fastly, Inc."
392,datadoghq.com,13.249.141.96,US,16509,"Amazon.com, Inc."
393,rackspace.net,207.97.209.147,US,27357,Rackspace Hosting
394,time.com,151.101.67.52,US,54113,"Fastly, Inc."
395,telegraph.co.uk,13.32.164.73,US,16509,"Amazon.com, Inc."
396,taobao.com,59.82.44.240,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
398,linktr.ee,151.101.66.133,US,54113,"Fastly, Inc."
400,goodreads.com,44.215.119.15,US,14618,"Amazon.com, Inc."
401,alicdn.com,115.238.23.240,CN,58461,CT-HangZhou-IDC
403,walmart.com,23.52.182.32,DE,16625,"Akamai Technologies, Inc."
404,hugedomains.com,104.26.6.37,US,13335,"Cloudflare, Inc."
405,telecid.ru,213.189.205.8,RU,197695,"Domain names registrar REG.RU, Ltd"
406,forter.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
407,netangels.ru,213.189.223.5,RU,44128,Internet-Pro LLC
408,tradingview.com,108.156.184.112,US,16509,"Amazon.com, Inc."
409,g.page,216.239.32.27,US,15169,Google LLC
411,independent.co.uk,151.101.129.184,US,54113,"Fastly, Inc."
413,statista.com,3.168.40.89,US,16509,"Amazon.com, Inc."
414,amazon.de,3.253.177.16,IE,16509,"Amazon.com, Inc."
415,blogger.com,128.242.240.157,JP,203020,HostRoyale Technologies Pvt Ltd
416,addtoany.com,172.66.171.172,US,13335,"Cloudflare, Inc."
417,badoo.com,31.222.75.112,US,12678,Badoo Trading Limited
418,chinamobile.com,211.136.27.3,CN,56048,China Mobile Communicaitons Corporation
420,duckduckgo.com,20.43.161.105,SG,8075,Microsoft Corporation
421,wired.com,166.117.251.134,US,16509,"Amazon.com, Inc."
423,hotjar.com,13.32.205.91,US,16509,"Amazon.com, Inc."
424,verkada.com,3.170.103.50,US,16509,"Amazon.com, Inc."
425,pixabay.com,104.18.40.96,US,13335,"Cloudflare, Inc."
427,scribd.com,151.101.2.152,US,54113,"Fastly, Inc."
428,bilibili.com,8.134.50.24,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
429,myshopify.com,23.227.38.32,CA,13335,"Cloudflare, Inc."
430,creativecdn.com,185.184.8.90,NL,204995,RTB Marketing and Tech Services Ltd
431,healthline.com,3.162.163.15,US,16509,"Amazon.com, Inc."
432,hostgator.com,172.64.144.208,US,13335,"Cloudflare, Inc."
433,gamepass.com,20.231.239.246,US,8075,Microsoft Corporation
435,firetvcaptiveportal.com,3.223.82.218,US,14618,"Amazon.com, Inc."
436,surveymonkey.com,108.159.227.110,US,16509,"Amazon.com, Inc."
438,ngenix.net,46.235.189.118,RU,34879,OOO Sovremennye setevye tekhnologii
439,kwai.net,180.186.38.200,CN,23724,"IDC, China Telecommunications Corporation"
440,nvidia.com,34.194.97.138,US,14618,"Amazon.com, Inc."
441,duckdns.org,3.99.0.206,CA,16509,"Amazon.com, Inc."
442,arubanetworks.com,18.208.237.48,US,14618,"Amazon.com, Inc."
443,amzn.to,67.199.248.12,US,396982,Google LLC
444,telefonica.de,213.95.181.12,DE,12337,noris network AG
445,speedtest.net,151.101.194.219,US,54113,"Fastly, Inc."
446,cnet.com,199.232.198.154,US,54113,"Fastly, Inc."
447,ozon.ru,185.73.193.68,RU,44386,LLC Internet Solutions
449,naver.com,223.130.192.248,KR,23576,NAVER Cloud Corp.
450,nflximg.com,207.45.72.215,US,40027,Netflix Streaming Services Inc.
451,imgur.com,199.232.196.193,US,54113,"Fastly, Inc."
452,ok.ru,95.163.61.73,RU,47764,LLC VK
454,zendesk.com,216.198.53.2,US,209242,"Cloudflare London, LLC"
455,avast.com,23.199.21.202,US,16625,"Akamai Technologies, Inc."
457,dzen.ru,5.61.23.39,RU,47764,LLC VK
458,adtelligent.com,5.161.229.22,US,213230,Hetzner Online GmbH
459,wal-mart.com,161.170.244.20,US,,
460,verisign.com,69.58.187.40,US,30060,VeriSign Infrastructure & Operations
461,shipt.com,151.101.65.91,US,54113,"Fastly, Inc."
462,mayoclinic.org,129.176.1.88,US,7973,Mayo Foundation for Medical Education and Research
463,mikrotik.com,159.148.172.205,LV,51894,Mikrotikls SIA
464,ted.com,54.174.101.221,US,14618,"Amazon.com, Inc."
465,uber.com,104.36.194.94,US,396982,Google LLC
466,bitrix24.ru,178.248.238.120,RU,51115,HLL LLC
467,ft.com,3.170.51.37,US,16509,"Amazon.com, Inc."
468,xhamster.com,104.16.3.81,US,13335,"Cloudflare, Inc."
470,behance.net,65.49.68.152,US,6939,Hurricane Electric LLC
471,indiatimes.com,184.85.120.84,US,20940,Akamai International B.V.
472,entrust.net,216.117.57.240,US,62,CyrusOne LLC
473,example.com,104.20.23.154,US,13335,"Cloudflare, Inc."
474,cloudflareclient.com,104.16.192.82,US,13335,"Cloudflare, Inc."
475,alibaba.com,47.246.136.52,US,45102,"Alibaba US Technology Co., Ltd."
476,amazontrust.com,3.162.163.7,US,16509,"Amazon.com, Inc."
477,debian.org,151.101.194.132,US,54113,"Fastly, Inc."
478,imgsmail.ru,89.221.239.2,RU,47764,LLC VK
479,buzzfeed.com,151.101.130.114,US,54113,"Fastly, Inc."
480,samsungcloud.com,3.170.185.95,US,16509,"Amazon.com, Inc."
481,deviantart.com,108.156.91.70,US,,
482,disqus.com,151.101.64.134,US,54113,"Fastly, Inc."
483,mysql.com,138.1.33.162,US,31898,Oracle Corporation
485,icloud-content.com,17.253.142.4,US,714,Apple Inc.
486,google.ca,142.250.189.99,US,15169,Google LLC
487,consultant.ru,194.105.131.44,RU,44014,Ooo Npo Vmi
488,inmobi.com,35.212.28.75,US,15169,Google LLC
489,gosuslugi.ru,213.59.254.7,RU,12389,Rostelecom
490,pandora.com,199.116.164.229,US,40428,"Pandora Media, LLC"
491,mediatek.com,210.61.82.38,TW,3462,Data Communication Business Group
492,webmd.com,207.231.204.56,US,46617,"WebMD, LLC"
493,rakuten.co.jp,133.237.182.225,JP,23820,"Rakuten Group, Inc."
494,google.fr,142.251.210.227,US,15169,Google LLC
495,line.me,147.92.243.206,JP,38631,LY Corporation
496,digitalocean.com,104.19.173.68,US,13335,"Cloudflare, Inc."
497,worldnic.com,205.178.187.13,US,19871,"Network Solutions, LLC"
498,amazon.co.jp,108.160.166.142,US,19679,"Dropbox, Inc."
500,ivi.ru,80.67.43.1,RU,57629,LLC IVI.RU
501,dnspod.net,113.96.208.81,CN,4134,Chinanet
502,duolingo.com,100.61.158.178,US,14618,"Amazon.com, Inc."
504,telegram.me,149.154.167.99,NL,62041,Telegram Messenger Inc
505,herokuapp.com,54.210.146.226,US,14618,"Amazon.com, Inc."
506,mncdn.com,185.230.16.51,TR,21245,Medianova Internet Hizmetleri Ve Ticaret Anonim Sirketi
507,ca.gov,150.171.109.145,US,8075,Microsoft Corporation
508,squarespace.com,198.49.23.181,US,53831,"Squarespace, Inc."
509,loc.gov,104.18.64.82,US,13335,"Cloudflare, Inc."
510,playstation.com,13.56.51.93,US,16509,"Amazon.com, Inc."
511,mega.co.nz,66.203.124.31,LU,203055,Datacenter Luxembourg S.A.
512,shutterstock.com,99.83.219.164,US,16509,"Amazon.com, Inc."
513,google.es,142.250.177.67,US,15169,Google LLC
514,berkeley.edu,141.193.213.21,US,209242,"Cloudflare London, LLC"
516,cbsnews.com,151.101.193.188,US,54113,"Fastly, Inc."
517,google.co.jp,142.250.177.67,US,15169,Google LLC
518,marriott.com,88.221.168.83,DE,16625,"Akamai Technologies, Inc."
519,163.com,59.111.160.244,CN,45062,NetEase Building No.16 Ke Yun Road
520,tripadvisor.com,18.172.134.16,US,16509,"Amazon.com, Inc."
521,trustpilot.com,52.215.120.146,IE,16509,"Amazon.com, Inc."
522,mailchimp.com,69.192.128.210,JP,16625,"Akamai Technologies, Inc."
523,sina.com.cn,36.51.254.91,CN,37936,"15F,Ideal Plaza No.58 Bei Si Huan Xi Road"
524,google.it,31.13.80.37,CA,32934,"Facebook, Inc."
525,ai-lawandorder.com,183.179.150.46,HK,9269,Hong Kong Broadband Network Ltd.
526,huawei.com,121.37.49.12,CN,55990,Huawei Cloud Service data center
527,yelp.com,151.101.76.116,HK,54113,"Fastly, Inc."
530,jquery.com,104.18.155.119,US,13335,"Cloudflare, Inc."
531,myspace.com,34.111.176.156,US,396982,Google LLC
532,ezvizlife.com,100.50.118.78,US,14618,"Amazon.com, Inc."
